start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.39133994451671,103.743931875351,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.285710055338787,0
1.3747988596615202,103.738969879592,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.367984721122364,0
1.40163882695977,103.74653533073798,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.124659067248966,0
1.33786762977992,103.739871684512,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.6707873614533735,0
1.32112027780384,103.866786871369,Blk 69 Geylang Bahru,330069,1.3215,103.87,0.3594497195376175,2
1.3744172834429198,103.960854400578,Blks 2 & 3 Changi Village Road,500002,1.3892,103.9882,3.4536063057490107,0
1.4029640075064098,103.907847415747,Kovan Market & Food Centre,530209,1.3591,103.8861,5.440282554586634,0
1.40388929562539,103.907206921482,Kovan Market & Food Centre,530209,1.3591,103.8861,5.501898706547304,0
1.4024684659512,103.907582202598,Kovan Market & Food Centre,530209,1.3591,103.8861,5.377859515394203,0
1.40353012703263,103.908463410662,Kovan Market & Food Centre,530209,1.3591,103.8861,5.527139811536716,0
1.406092594626415,103.905395309677,Kovan Market & Food Centre,530209,1.3591,103.8861,5.644889048692804,0
1.3911806583388502,103.874321610143,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.0034967708660525,0
1.3693835100771,103.8714075184,Chomp Chomp Food Centre,557269,1.3642,103.8665,0.7931158320775085,0
1.3573243101445551,103.8736340916805,Serangoon Garden Market,555945,1.3629,103.8664,1.0147792733360732,0
1.3726347668133403,103.873398297569,Chomp Chomp Food Centre,557269,1.3642,103.8665,1.2107266566718007,0
1.34925962313655,103.945859451023,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.4511464832719323,1
1.35609173314842,103.951045423001,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.3872115636457587,0
1.28196243466083,103.829559141133,Tiong Bahru Market,168898,1.2847,103.8323,0.430425926075893,2
1.31463701640001,103.764795032289,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.15214854852433332,1
1.31605567747077,103.769112678697,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.27070092059899575,1
1.3444637504792,103.731445785743,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.10544198784977667,1
1.3466891668137,103.709485323529,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.4037167261846463,1
1.34026317516035,103.689828390364,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.6103223627884455,0
1.36786628480993,103.953507129107,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.685520477768656,0
1.40271329864646,103.907246242924,Kovan Market & Food Centre,530209,1.3591,103.8861,5.385870611716155,0
1.4064038518834998,103.905958190135,Kovan Market & Food Centre,530209,1.3591,103.8861,5.700807633197086,0
1.40507911812907,103.906705987771,Kovan Market & Food Centre,530209,1.3591,103.8861,5.598808106631849,0
1.40301276677722,103.906863540581,Kovan Market & Food Centre,530209,1.3591,103.8861,5.397530189868892,0
1.4060814346290702,103.906438377943,Kovan Market & Food Centre,530209,1.3591,103.8861,5.688763600622753,0
1.40314294041733,103.908316260563,Kovan Market & Food Centre,530209,1.3591,103.8861,5.481359376615224,0
1.40333319756386,103.907970491724,Kovan Market & Food Centre,530209,1.3591,103.8861,5.483116512843106,0
1.3638772521599098,103.954122609944,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.3097944061085087,0
1.42046029748243,103.839286162674,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.7069423413701894,0
1.3617799691004,103.750528224559,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.4814238181526593,0
1.38008135969444,103.746113120679,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.171170353820104,0
1.34047046707712,103.68523426304,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,3.1071762594648056,0
1.31642489627755,103.861501638313,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.35044253684879617,1
1.4058320835456397,103.906790979853,Kovan Market & Food Centre,530209,1.3591,103.8861,5.679085927398319,0
1.39005269523179,103.875940509386,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.0576247258293296,0
1.3855217205018795,103.899866305926,Kovan Market & Food Centre,530209,1.3591,103.8861,3.310539657238515,0
1.3845226221289295,103.899761738235,Kovan Market & Food Centre,530209,1.3591,103.8861,3.206967256418888,0
1.3848008063198602,103.900105508026,Kovan Market & Food Centre,530209,1.3591,103.8861,3.2523289986961363,0
1.35000529667905,103.953938205937,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.1567831259578043,0
1.36162956418499,103.953251115722,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.0436110734791777,0
1.3564101448986203,103.945141459551,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.224981407724229,0
1.42349006597769,103.845333238298,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.066297087089284,0
1.42248271677899,103.844903042843,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.074235614017757,0
1.3612067306296598,103.746929231219,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.218775267911328,0
1.28231370027501,103.829311503614,Tiong Bahru Market,168898,1.2847,103.8323,0.42491453451279476,2
1.31678922529746,103.861781918434,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.30013599998117,1
1.31605118149853,103.861218698544,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.40199676899358594,1
1.38993920373879,103.876479595851,Chomp Chomp Food Centre,557269,1.3642,103.8665,3.067619620600518,0
1.43800951390038,103.780447195946,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.7109661827737332,0
1.43954044226506,103.789984103931,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.504818099544807,0
1.4161878886305004,103.83535792600468,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.8541931800392146,0
1.36583428376851,103.844629092666,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.44600837908485635,1
1.35080703254491,103.757533550437,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.3482527712192613,0
1.38804394182062,103.771067583617,Bukit Timah Market,588215,1.3395,103.776,5.422210091769212,0
1.3822727350353,103.880129232731,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.515144676612287,0
1.32159846468454,103.736923103215,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.6478921981098861,0
1.4021470220714398,103.907831931777,Kovan Market & Food Centre,530209,1.3591,103.8861,5.358315131770495,0
1.4036653758846598,103.907532294779,Kovan Market & Food Centre,530209,1.3591,103.8861,5.49496439596228,0
1.40290323653966,103.910057537905,Kovan Market & Food Centre,530209,1.3591,103.8861,5.54775225491609,0
1.4038243506693,103.908909336084,Kovan Market & Food Centre,530209,1.3591,103.8861,5.578692023217155,0
1.30822448400238,103.785229738822,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.45168404256425,1
1.39121766005236,103.873553181742,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.944339026152971,0
1.3911838045873302,103.873946079101,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.9732858875269734,0
1.38424155856173,103.899542187144,Kovan Market & Food Centre,530209,1.3591,103.8861,3.1679172248150955,0
1.3846556867705402,103.899257415602,Kovan Market & Food Centre,530209,1.3591,103.8861,3.193975244639113,0
1.35292209672284,103.865518393894,Serangoon Garden Market,555945,1.3629,103.8664,1.113112846989508,0
1.34983189105159,103.939568613828,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.7449735390230839,0
1.35632909346774,103.950007447679,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.3549488469367588,0
1.43074665314852,103.781161363841,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.4801483174027052,0
1.3805413891705098,103.841068277331,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.07282555504674151,1
1.34903237530043,103.848047514719,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,1.1814825133277242,0
1.28645881899761,103.804200246716,Alexandra Village Food Centre,150120,1.2863,103.8045,0.037689310678664725,2
1.2815228042000402,103.830035757166,Tiong Bahru Market,168898,1.2847,103.8323,0.43351326827098996,2
1.3881764958807798,103.770691341962,Bukit Timah Market,588215,1.3395,103.776,5.441236539887408,0
1.31251305732379,103.764927758669,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.09952742568041296,1
1.38191694559892,103.87980371499,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.4618097158080743,0
1.32277239024453,103.739714299254,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.39757311826328895,1
1.3523935829874798,103.71575950591,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.41910114785428515,1
1.34254091659292,103.694438315198,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.0611739005168737,0
1.40430971677834,103.907412637205,Kovan Market & Food Centre,530209,1.3591,103.8861,5.553902509968851,0
1.40416431638087,103.909117742952,Kovan Market & Food Centre,530209,1.3591,103.8861,5.62286601295691,0
1.4053519189842298,103.906250675312,Kovan Market & Food Centre,530209,1.3591,103.8861,5.606097799741173,0
1.29809677101959,103.80259808778798,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.5451869960266448,0
1.3905481708869698,103.876908514512,Chomp Chomp Food Centre,557269,1.3642,103.8665,3.1480014466215893,0
1.39016261835767,103.877056202025,Chomp Chomp Food Centre,557269,1.3642,103.8665,3.114332770119739,0
1.38978938889477,103.876096713603,Chomp Chomp Food Centre,557269,1.3642,103.8665,3.03691039185111,0
1.34313573705445,103.959642800881,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6900087826088748,0
1.34247709890668,103.958539053563,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.5822502522879534,0
1.34300039933562,103.959413407916,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6671521964040499,0
1.34285868951138,103.958258733447,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.5434658373896435,0
1.42167934851856,103.846089210389,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.2327013805961378,0
1.42208264283537,103.84541571786,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.1455415251743397,0
1.4220537516653502,103.844675188975,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.075473536708658,0
1.42751898239054,103.83345047935,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.698890322417199,0
1.34757959539741,103.855948520053,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.8356984196383119,0
1.2851191677253402,103.831577169295,Tiong Bahru Market,168898,1.2847,103.8323,0.09283591014053609,2
1.28951776036855,103.828467082634,Beo Crescent Market,169982,1.2888,103.8274,0.1428841220602495,3
1.38754537018879,103.770442353455,Bukit Timah Market,588215,1.3395,103.776,5.374628511204327,0
1.38729105122453,103.770822142944,Bukit Timah Market,588215,1.3395,103.776,5.341847431701596,0
1.39428872870196,103.743062965588,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.580021483070351,0
1.40427710253971,103.90827778637,Kovan Market & Food Centre,530209,1.3591,103.8861,5.592297557728914,0
1.4047265261143798,103.907623552659,Kovan Market & Food Centre,530209,1.3591,103.8861,5.605789745964614,0
1.40398321711596,103.908663894394,Kovan Market & Food Centre,530209,1.3591,103.8861,5.58212817885131,0
1.4035588366934195,103.910153513143,Kovan Market & Food Centre,530209,1.3591,103.8861,5.616847861042689,0
1.40358421163654,103.909264059421,Kovan Market & Food Centre,530209,1.3591,103.8861,5.5730179356218255,0
1.38553943564034,103.900780778782,Kovan Market & Food Centre,530209,1.3591,103.8861,3.3604010173900565,0
1.3859931687449,103.901020686547,Kovan Market & Food Centre,530209,1.3591,103.8861,3.4174209775021778,0
1.38581624385595,103.900206949645,Kovan Market & Food Centre,530209,1.3591,103.8861,3.357099691862714,0
1.39224716162449,103.874095130429,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.067410866292402,0
1.39222013843697,103.874409781406,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.0902182172276826,0
1.34261198398469,103.958768059936,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6041960829100816,0
1.34273869646674,103.958976326972,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6242812322791653,0
1.34356565862115,103.959402041657,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6570115398458516,0
1.42381002085379,103.844973012516,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.015012692203118,0
1.42319178686725,103.844627724673,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.010464575092711,0
1.4263621763259,103.837150418219,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.1121557300202274,0
1.42055266140115,103.841217156266,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.8571219633440272,0
1.3655609288115702,103.845167432592,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.3789308828229607,1
1.3568623685032402,103.84972330006,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.8110224027320456,0
1.37438787887654,103.769399954719,Bukit Timah Market,588215,1.3395,103.776,3.9456461875168,0
1.33753956576436,103.773161066389,Bukit Timah Market,588215,1.3395,103.776,0.3833163883560849,1
1.30962652347549,103.771123130536,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.5310320167715515,0
1.34137215127966,103.736754202996,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.25875169901226625,1
1.40374587664538,103.9098828886515,Kovan Market & Food Centre,530209,1.3591,103.8861,5.620944331464663,0
1.40442051976245,103.907861033253,Kovan Market & Food Centre,530209,1.3591,103.8861,5.58641839040411,0
1.38508719120601,103.898737047703,Kovan Market & Food Centre,530209,1.3591,103.8861,3.2109918596056692,0
1.353719775373615,103.867739246713,Serangoon Garden Market,555945,1.3629,103.8664,1.030945823346806,0
1.34287368716929,103.959205140294,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6466589847989106,0
1.4226022962923703,103.844247701105,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.0040633462523756,0
1.42204534847419,103.84402117894,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.0133808458056195,0
1.2842058165701,103.831063385283,Tiong Bahru Market,168898,1.2847,103.8323,0.14795359783504725,2
1.31004548976465,103.769123845594,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.5225814796733671,0
1.37845287132508,103.893940438799,Kovan Market & Food Centre,530209,1.3591,103.8861,2.3202834065905966,0
1.4050777161928305,103.90775993571998,Kovan Market & Food Centre,530209,1.3591,103.8861,5.647550837204765,0
1.4044327389838305,103.897932428343,Kovan Market & Food Centre,530209,1.3591,103.8861,5.206282326666935,0
1.3851449122573798,103.899291177027,Kovan Market & Food Centre,530209,1.3591,103.8861,3.2441012807325538,0
1.38618514540466,103.900551157406,Kovan Market & Food Centre,530209,1.3591,103.8861,3.411235486000051,0
1.38639821514951,103.899960027781,Kovan Market & Food Centre,530209,1.3591,103.8861,3.4019219162703007,0
1.35323929752378,103.865249340249,Serangoon Garden Market,555945,1.3629,103.8664,1.08113054919486,0
1.3527432872317702,103.950383574634,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.0386189802454395,0
1.3453512970853,103.95557026414,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.218747800910078,0
1.33534702247631,103.865451584255,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,0.9389466446117177,0
1.34724981029854,103.851082894728,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.8705431918063056,0
1.3479523254674095,103.757962779285,Bukit Timah Market,588215,1.3395,103.776,2.213048267129635,0
1.28568552181724,103.830444323699,Tiong Bahru Market,168898,1.2847,103.8323,0.23344356747890407,3
1.30954013201633,103.770500847759,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.541870891879083,0
1.3090979870290802,103.768355913054,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.6336781663453439,0
1.31033592235345,103.771355673383,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.4544494963225979,1
1.32368064923943,103.739156156511,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.5074206737484401,0
1.32378355041706,103.7385183842,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.5707350805801173,0
1.32005146692876,103.741129936544,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.19324564616495557,1
1.34570827217751,103.692018052051,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.3094504007973864,0
1.32714983319587,103.856962444169,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.5000664236030976,0
1.3744257267873898,103.947355954709,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.2399857005695583,0
1.40386056428577,103.909541012348,Kovan Market & Food Centre,530209,1.3591,103.8861,5.614479940690578,0
1.40493858379942,103.908157161266,Kovan Market & Food Centre,530209,1.3591,103.8861,5.65255680498284,0
1.4025509026062,103.903557130195,Kovan Market & Food Centre,530209,1.3591,103.8861,5.203403446618572,0
1.29431742627588,103.804931843663,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.25763119288383785,1
1.43441823821675,103.836163037544,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.9149800956289049,0
1.423032287801025,103.845159829158,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.071213330777153,0
1.37197571261131,103.853150894936,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.17565116590414323,1
1.37207688864037,103.852786139342,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.20666054681059562,1
1.37183157010086,103.853670978083,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.14164593059746955,1
1.33430111079045,103.91316583986,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.20904982437724776,1
1.35636621091925,103.843933964667,Blk 320 Shunfu Road,570320,1.352,103.837,0.9103908276542588,0
1.35168272447317,103.745604599322,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.2641189271059539,0
1.2901385851715,103.82845329337098,Beo Crescent Market,169982,1.2888,103.8274,0.1892612832374411,3
1.2868509822152,103.811712481804,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.3902645070641313,1
1.3821380927854,103.749542169054,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.490691989161216,0
1.32409811431972,103.888499174248,Blk 89 Circuit Road,370089,1.3236,103.8854,0.3487252683190001,4
1.32003028137401,103.74047874277,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.26117547200960717,1
1.40455909060264,103.897504891927,Kovan Market & Food Centre,530209,1.3591,103.8861,5.208111529785189,0
1.40397950121028,103.899454945441,Kovan Market & Food Centre,530209,1.3591,103.8861,5.203243443290872,0
1.40314904684131,103.898975756502,Kovan Market & Food Centre,530209,1.3591,103.8861,5.099670952252222,0
1.29431607449312,103.804466224743,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.2136792235105517,1
1.4315443649038702,103.778095217113,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.323064902794234,0
1.37145809347749,103.846516326828,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.08246439614473738,1
1.3717540066302698,103.8538833087,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.13492401857430966,2
1.35607299328814,103.843470177697,Blk 320 Shunfu Road,570320,1.352,103.837,0.8494284603866339,0
1.35673539047079,103.843519752733,Blk 320 Shunfu Road,570320,1.352,103.837,0.8952805753922147,0
1.36232721881749,103.893510807642,Kovan Market & Food Centre,530209,1.3591,103.8861,0.8980122210203796,0
1.3237464881506,103.863412150847,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.5072996224245577,0
1.4026752717848,103.903297450012,Kovan Market & Food Centre,530209,1.3591,103.8861,5.205573864008093,0
1.40429080195672,103.898319290734,Kovan Market & Food Centre,530209,1.3591,103.8861,5.202071281928575,0
1.40411150558106,103.89739889357,Kovan Market & Food Centre,530209,1.3591,103.8861,5.15700320364908,0
1.3083187204444098,103.785675104923,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.40922152956835184,1
1.4309722034423449,103.773827035441,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,1.2194105981464605,0
1.43916567473696,103.779976701121,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.575115721716917,0
1.4214218330084198,103.83924942213,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.6295742595838667,0
1.3606397651071,103.747638364128,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.2015330410658356,0
1.3490064793486551,103.751706683374,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.6720552417137176,0
1.31017571904179,103.77000324485,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.47987907548585745,1
1.37187111601413,103.893790162294,Kovan Market & Food Centre,530209,1.3591,103.8861,1.6564964747630293,0
1.32285773181425,103.73923873397,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.44738379290879576,1
1.30764582367726,103.86026917267598,Berseh Food Centre,208877,1.3073,103.8569,0.3762698390896037,2
1.40331378111348,103.898358925104,Kovan Market & Food Centre,530209,1.3591,103.8861,5.0985146202453455,0
1.4027362071686202,103.902352112902,Kovan Market & Food Centre,530209,1.3591,103.8861,5.174298811828781,0
1.40410802463257,103.899031895755,Kovan Market & Food Centre,530209,1.3591,103.8861,5.203763722979636,0
1.40237799447768,103.903039523309,Kovan Market & Food Centre,530209,1.3591,103.8861,5.164348370286713,0
1.40203905659016,103.903532717829,Kovan Market & Food Centre,530209,1.3591,103.8861,5.14964592062935,0
1.4043154522189298,103.898851831195,Kovan Market & Food Centre,530209,1.3591,103.8861,5.2204583823359645,0
1.41992025972749,103.845223000987,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.253594523917622,0
1.41966688053252,103.834890681721,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.4845983644615235,0
1.27349435644811,103.807229362471,Blk 79 Telok Blangah Drive,100079,1.2734,103.8076,0.0424910042702051,2
1.37734684156778,103.737912934165,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.618707596747512,0
1.30945612208307,103.769918822857,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.560098493482408,0
1.347202710829095,103.724768573681,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.7599911660126021,0
1.40347414894291,103.897938437602,Kovan Market & Food Centre,530209,1.3591,103.8861,5.103453053686636,0
1.40365203255173,103.898531601376,Kovan Market & Food Centre,530209,1.3591,103.8861,5.139868054241363,0
1.4037824160413,103.897300084671,Kovan Market & Food Centre,530209,1.3591,103.8861,5.118861424145455,0
1.4013435609028102,103.90312699575,Kovan Market & Food Centre,530209,1.3591,103.8861,5.061097863879965,0
1.40252318209098,103.901295922358,Kovan Market & Food Centre,530209,1.3591,103.8861,5.112183636294792,0
1.40228431161547,103.902104278605,Kovan Market & Food Centre,530209,1.3591,103.8861,5.117637821157833,0
1.40194562015474,103.912456747947,Kovan Market & Food Centre,530209,1.3591,103.8861,5.589518177800614,0
1.4014658197744798,103.9121219516,Kovan Market & Food Centre,530209,1.3591,103.8861,5.524619092720472,0
1.3933989794959,103.876290547918,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.3316585759796093,0
1.39437366578652,103.876322418463,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.4095013059363755,0
1.3528402906737598,103.935520863332,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.3042081581682465,0
1.27368173970145,103.806579408022,Blk 79 Telok Blangah Drive,100079,1.2734,103.8076,0.1176284764344404,2
1.31599388873109,103.886008964798,Blk 117 Aljunied Ave 2,380117,1.3206,103.887,0.5235619588207396,0
1.34966436735424,103.88630211152,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.6488295082993061,0
1.34582026038184,103.7082523716,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.5098965147255125,0
1.4015724704217198,103.902619076474,Kovan Market & Food Centre,530209,1.3591,103.8861,5.06398040829772,0
1.40325843062821,103.902008676006,Kovan Market & Food Centre,530209,1.3591,103.8861,5.2156710387639595,0
1.40344393233164,103.898666456376,Kovan Market & Food Centre,530209,1.3591,103.8861,5.121660389702555,0
1.40215672985746,103.912147845948,Kovan Market & Food Centre,530209,1.3591,103.8861,5.591678733165834,0
1.40230301367169,103.901262391698,Kovan Market & Food Centre,530209,1.3591,103.8861,5.087861863731522,0
1.39228448797034,103.873579578496,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.0299962581870568,0
1.3347615052993702,103.865542602944,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,0.9516886321135921,0
1.43676943387171,103.782224172938,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.9379325106591778,0
1.32235386630344,103.936183263112,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.2195507298787351,1
1.37425443630172,103.769865588466,Bukit Timah Market,588215,1.3395,103.776,3.92175741564417,0
1.37711823495122,103.737558566927,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.586313896869947,0
1.4016142892150605,103.912807967947,Kovan Market & Food Centre,530209,1.3591,103.8861,5.578841917168092,0
1.39460960429023,103.876585517065,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.44871999533507,0
1.39339364366597,103.876644854346,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.3599629894474057,0
1.35735906297136,103.950485484376,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.481089116522658,0
1.41998045171786,103.844383980966,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.173485496416808,0
1.42036919149234,103.844403667721,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.1503463754177026,0
1.4023932883761998,103.910696806603,Kovan Market & Food Centre,530209,1.3591,103.8861,5.53282599787306,0
1.40260524216304,103.911426719175,Kovan Market & Food Centre,530209,1.3591,103.8861,5.593663667552627,0
1.40168628797854,103.91181582933,Kovan Market & Food Centre,530209,1.3591,103.8861,5.5278595386699685,0
1.40196010771341,103.901778767439,Kovan Market & Food Centre,530209,1.3591,103.8861,5.071336586927083,0
1.40303370918855,103.901688542522,Kovan Market & Food Centre,530209,1.3591,103.8861,5.180185444494112,0
1.40154924105212,103.903519454156,Kovan Market & Food Centre,530209,1.3591,103.8861,5.098692632566289,0
1.3921382848833732,103.87249055606468,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.93471509341813,0
1.39359978788205,103.876912987517,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.397377460707583,0
1.43160689427925,103.789608911068,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.918194333628748,0
1.44108596725742,103.778120234677,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.28567753783358524,1
1.42040416166363,103.845538830732,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.2529926556909277,0
1.4199103406501397,103.845554822212,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.284693372987542,0
1.38558640738415,103.758340839001,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,5.2087557918073095,0
1.3851697067329498,103.758529145929,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,5.1765362886996105,0
1.37652018482203,103.738025725932,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.531143758350454,0
1.3772790796896597,103.738418034791,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.6226362285267806,0
1.37327721367693,103.883206702378,Kovan Market & Food Centre,530209,1.3591,103.8861,1.6078993696649662,0
